budget,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,cost_proxy,cost_budget,split_mode,source,candidate_row_count,selected_count,validation_mae_mean,validation_mae_std,selected_validation_mae_mean,selected_validation_mae_std,posterior_trace_mean,posterior_trace_std,selected_posterior_trace_mean,selected_posterior_trace_std,scenario_cvar_trace_mean,scenario_cvar_trace_std,selected_scenario_cvar_trace_mean,selected_scenario_cvar_trace_std,condition_number_mean,condition_number_std,selected_condition_number_mean,selected_condition_number_std,coverage_penalty_mean,coverage_penalty_std,selected_coverage_penalty_mean,selected_coverage_penalty_std,rcss_score_mean,rcss_score_std,selected_rcss_score_mean,selected_rcss_score_std
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,qr_pod_modes,2,0,1.5382473017073386,0.33133418293028405,,,357.6560791209989,0.3863797220813284,,,223.50458208584604,0.045001371432476504,,,2558.4380243366477,23.56067032894645,,,0.06137441031787705,0.0007816974892858858,,,0.3430172669926068,0.18758655329357735,,
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,quality_coverage_sample,4,1,1.5300105039548193,0.14454030210424773,1.6336252430743143,,370.8959439270302,8.846458930337324,377.898540796918,,230.30928525806442,11.686173297020316,232.25979293252888,,1624.0534212933408,187.31226318600795,1419.627132745649,,0.055548847937245925,0.0016889779822384845,0.0579874166910024,,0.21407828806525767,0.1989197076571109,0.0,
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,random_validation_pool,2,0,1.5834837837215836,0.47328528690540406,,,375.70093061383034,10.448887361618828,,,252.505927131651,2.0659516532693205,,,2066.9201262284587,305.0014977946501,,,0.0618751994879269,0.0036282614071989207,,,0.5501289418913864,0.5998196876802238,,
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,robust_coverage_cvar,2,0,1.6823007687713418,0.3023596105343794,,,362.4013207296596,6.6278322911887955,,,182.039159185115,1.7278271369545322,,,1634.448571202647,388.6181290938943,,,0.05082347572838185,0.0005952711992201961,,,0.6804787711607766,0.3087190268834553,,
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,scenario_average_a_trace,2,0,1.5358536391846305,0.24293171051926366,,,364.3720397081748,4.058187984543102,,,174.65716769704665,12.735012303034557,,,1863.205171364219,53.716711173936744,,,0.06735786750904796,0.0018719823504695498,,,0.2778948574323309,0.034617578249478524,,
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,scenario_cvar_a_trace,2,0,1.5419084497570008,0.26714350939726417,,,369.2236801812042,1.950905684467539,,,179.48944658738608,3.542722516544111,,,1793.500204835133,218.56988609920703,,,0.06282485394830631,0.009976265730339181,,,0.30910614313622553,0.03347045952454779,,
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,swap_from_best_random_trace,2,0,1.4547160465501017,0.39741311445551813,,,330.0877689815194,1.1915921051710516,,,211.85308130085798,13.810171201742307,,,1311.0784984009765,59.78576637233861,,,0.054468464981091,0.0012501216304769028,,,0.18033125244160564,0.23942140678822338,,
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,swap_from_greedy_a_trace,2,1,1.433255340236401,0.3772603617142035,1.166491980195398,,329.1993948704559,0.8843378494083097,328.57407358027933,,213.80968617671073,16.6433470969374,225.5783097705966,,1252.5113733501018,58.02337563245484,1293.540095727145,,0.052025978130072204,0.0038595027444213083,0.0547550586926606,,0.1136729432183124,0.16075781797420413,0.0,
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,swap_from_scenario_average,2,0,1.5681355216467368,0.42450503390450556,,,331.2617469543245,1.665602634580305,,,212.5041357674591,6.5128874936349055,,,1259.6624483665073,18.56112209801517,,,0.055413589944548605,0.0033804621312584775,,,0.4794445056078802,0.45842300884062803,,
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,swap_from_scenario_cvar,2,0,1.4898944159526555,0.3523204472050974,,,329.71786555394266,0.892861566309631,,,203.4643783462067,10.023891280185412,,,1299.8867943012856,40.11749160053198,,,0.05231606714706985,0.00020997136625010456,,,0.2372851116647914,0.17482328994269786,,
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,top_variance,2,0,1.455916155788286,0.39805133320218145,,,426.3400602884269,1.61915860466406,,,272.53208650728175,3.4777044950814835,,,2699.1104555672537,36.5256332643023,,,0.1147414128728741,0.0,,,0.18373161110785005,0.2426096007730283,,
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,validation_swap,2,0,1.3861684284029496,0.3428030035589619,,,356.45458195940415,31.860165755146088,,,214.57083838976718,19.44765097137203,,,1456.802113774821,182.1220233525084,,,0.058139979572870704,0.004488708529825065,,,0.0,0.0,,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,coverage,2,0,1.5501723695283398,0.2272391864346135,,,393.2069260129147,1.5859376085856114,,,240.6374912703917,37.20778457600929,,,2822.6237519284996,12.646083681530108,,,0.0688463342830867,0.0,,,0.3028591009187622,0.054317425356482665,,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,degree,2,0,1.5668218066486785,0.38829488166881215,,,416.62667076435207,1.2958223102061497,,,302.83248345016915,6.114810207603422,,,2600.703301394745,31.623761907717732,,,0.1924903177179009,0.0,,,0.4519444234205666,0.36696065546805523,,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,graph_sampling_laplacian,2,0,1.5658821932508937,0.2476368167714615,,,445.2765493789213,0.8499309824974184,,,301.57693423845575,0.24101357384935118,,,4146.102385914752,43.703426587795256,,,0.2984625935196143,0.0,,,0.3554347670914215,0.017251433609715646,,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,greedy_a_trace,2,0,1.468906489751408,0.35270920500590536,,,333.7568525771854,0.5522407935850125,,,216.7218933606756,10.178191357723842,,,1251.08082039801,36.36415041201221,,,0.052736245623561454,0.0011114300373553001,,,0.18555222039892144,0.14768012492913823,,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,greedy_d_logdet,2,0,1.768825017564998,0.07227740951234184,,,436.12788653854795,21.146978362904896,,,287.07473268218513,3.123842834368901,,,5941.211344660016,1693.0963587697518,,,0.06517846433146554,0.005211896456794387,,,0.6439746832063937,0.5034958315576956,,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,observability_proxy,2,0,1.6250408431908276,0.42514315051908963,,,397.2183623366194,1.740305287065161,,,293.9673125925549,10.413603146971196,,,2058.44981684927,18.586115761691598,,,0.1420944891419454,0.0,,,0.6208428047683954,0.5362092477678786,,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,qr_pod_modes,2,0,1.5382473017073386,0.33133418293028405,,,357.6560791209989,0.3863797220813284,,,223.50458208584604,0.045001371432476504,,,2558.4380243366477,23.56067032894645,,,0.06137441031787705,0.0007816974892858858,,,0.3430172669926068,0.18758655329357735,,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,quality_coverage_sample,4,1,1.5300105039548193,0.14454030210424773,1.6336252430743143,,370.8959439270302,8.846458930337324,377.898540796918,,230.30928525806442,11.686173297020316,232.25979293252888,,1624.0534212933408,187.31226318600795,1419.627132745649,,0.055548847937245925,0.0016889779822384845,0.0579874166910024,,0.21407828806525767,0.1989197076571109,0.0,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,random_validation_pool,2,0,1.5834837837215836,0.47328528690540406,,,375.70093061383034,10.448887361618828,,,252.505927131651,2.0659516532693205,,,2066.9201262284587,305.0014977946501,,,0.0618751994879269,0.0036282614071989207,,,0.5501289418913864,0.5998196876802238,,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,robust_coverage_cvar,2,0,1.6823007687713418,0.3023596105343794,,,362.4013207296596,6.6278322911887955,,,182.039159185115,1.7278271369545322,,,1634.448571202647,388.6181290938943,,,0.05082347572838185,0.0005952711992201961,,,0.6804787711607766,0.3087190268834553,,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,scenario_average_a_trace,2,0,1.5358536391846305,0.24293171051926366,,,364.3720397081748,4.058187984543102,,,174.65716769704665,12.735012303034557,,,1863.205171364219,53.716711173936744,,,0.06735786750904796,0.0018719823504695498,,,0.2778948574323309,0.034617578249478524,,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,scenario_cvar_a_trace,2,0,1.5419084497570008,0.26714350939726417,,,369.2236801812042,1.950905684467539,,,179.48944658738608,3.542722516544111,,,1793.500204835133,218.56988609920703,,,0.06282485394830631,0.009976265730339181,,,0.30910614313622553,0.03347045952454779,,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,swap_from_best_random_trace,2,0,1.4547160465501017,0.39741311445551813,,,330.0877689815194,1.1915921051710516,,,211.85308130085798,13.810171201742307,,,1311.0784984009765,59.78576637233861,,,0.054468464981091,0.0012501216304769028,,,0.18033125244160564,0.23942140678822338,,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,swap_from_greedy_a_trace,2,1,1.433255340236401,0.3772603617142035,1.166491980195398,,329.1993948704559,0.8843378494083097,328.57407358027933,,213.80968617671073,16.6433470969374,225.5783097705966,,1252.5113733501018,58.02337563245484,1293.540095727145,,0.052025978130072204,0.0038595027444213083,0.0547550586926606,,0.1136729432183124,0.16075781797420413,0.0,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,swap_from_scenario_average,2,0,1.5681355216467368,0.42450503390450556,,,331.2617469543245,1.665602634580305,,,212.5041357674591,6.5128874936349055,,,1259.6624483665073,18.56112209801517,,,0.055413589944548605,0.0033804621312584775,,,0.4794445056078802,0.45842300884062803,,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,swap_from_scenario_cvar,2,0,1.4898944159526555,0.3523204472050974,,,329.71786555394266,0.892861566309631,,,203.4643783462067,10.023891280185412,,,1299.8867943012856,40.11749160053198,,,0.05231606714706985,0.00020997136625010456,,,0.2372851116647914,0.17482328994269786,,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,top_variance,2,0,1.455916155788286,0.39805133320218145,,,426.3400602884269,1.61915860466406,,,272.53208650728175,3.4777044950814835,,,2699.1104555672537,36.5256332643023,,,0.1147414128728741,0.0,,,0.18373161110785005,0.2426096007730283,,
0.1,sensor_failure,failure_0.05,0.05,0.0,0.0,0,none,0.0,random,validation_swap,2,0,1.3861684284029496,0.3428030035589619,,,356.45458195940415,31.860165755146088,,,214.57083838976718,19.44765097137203,,,1456.802113774821,182.1220233525084,,,0.058139979572870704,0.004488708529825065,,,0.0,0.0,,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,coverage,2,0,1.5501723695283398,0.2272391864346135,,,393.2069260129147,1.5859376085856114,,,240.6374912703917,37.20778457600929,,,2822.6237519284996,12.646083681530108,,,0.0688463342830867,0.0,,,0.3028591009187622,0.054317425356482665,,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,degree,2,0,1.5668218066486785,0.38829488166881215,,,416.62667076435207,1.2958223102061497,,,302.83248345016915,6.114810207603422,,,2600.703301394745,31.623761907717732,,,0.1924903177179009,0.0,,,0.4519444234205666,0.36696065546805523,,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,graph_sampling_laplacian,2,0,1.5658821932508937,0.2476368167714615,,,445.2765493789213,0.8499309824974184,,,301.57693423845575,0.24101357384935118,,,4146.102385914752,43.703426587795256,,,0.2984625935196143,0.0,,,0.3554347670914215,0.017251433609715646,,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,greedy_a_trace,2,0,1.468906489751408,0.35270920500590536,,,333.7568525771854,0.5522407935850125,,,216.7218933606756,10.178191357723842,,,1251.08082039801,36.36415041201221,,,0.052736245623561454,0.0011114300373553001,,,0.18555222039892144,0.14768012492913823,,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,greedy_d_logdet,2,0,1.768825017564998,0.07227740951234184,,,436.12788653854795,21.146978362904896,,,287.07473268218513,3.123842834368901,,,5941.211344660016,1693.0963587697518,,,0.06517846433146554,0.005211896456794387,,,0.6439746832063937,0.5034958315576956,,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,observability_proxy,2,0,1.6250408431908276,0.42514315051908963,,,397.2183623366194,1.740305287065161,,,293.9673125925549,10.413603146971196,,,2058.44981684927,18.586115761691598,,,0.1420944891419454,0.0,,,0.6208428047683954,0.5362092477678786,,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,qr_pod_modes,2,0,1.5382473017073386,0.33133418293028405,,,357.6560791209989,0.3863797220813284,,,223.50458208584604,0.045001371432476504,,,2558.4380243366477,23.56067032894645,,,0.06137441031787705,0.0007816974892858858,,,0.3430172669926068,0.18758655329357735,,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,quality_coverage_sample,4,1,1.5300105039548193,0.14454030210424773,1.6336252430743143,,370.8959439270302,8.846458930337324,377.898540796918,,230.30928525806442,11.686173297020316,232.25979293252888,,1624.0534212933408,187.31226318600795,1419.627132745649,,0.055548847937245925,0.0016889779822384845,0.0579874166910024,,0.21407828806525767,0.1989197076571109,0.0,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,random_validation_pool,2,0,1.5834837837215836,0.47328528690540406,,,375.70093061383034,10.448887361618828,,,252.505927131651,2.0659516532693205,,,2066.9201262284587,305.0014977946501,,,0.0618751994879269,0.0036282614071989207,,,0.5501289418913864,0.5998196876802238,,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,robust_coverage_cvar,2,0,1.6823007687713418,0.3023596105343794,,,362.4013207296596,6.6278322911887955,,,182.039159185115,1.7278271369545322,,,1634.448571202647,388.6181290938943,,,0.05082347572838185,0.0005952711992201961,,,0.6804787711607766,0.3087190268834553,,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,scenario_average_a_trace,2,0,1.5358536391846305,0.24293171051926366,,,364.3720397081748,4.058187984543102,,,174.65716769704665,12.735012303034557,,,1863.205171364219,53.716711173936744,,,0.06735786750904796,0.0018719823504695498,,,0.2778948574323309,0.034617578249478524,,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,scenario_cvar_a_trace,2,0,1.5419084497570008,0.26714350939726417,,,369.2236801812042,1.950905684467539,,,179.48944658738608,3.542722516544111,,,1793.500204835133,218.56988609920703,,,0.06282485394830631,0.009976265730339181,,,0.30910614313622553,0.03347045952454779,,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,swap_from_best_random_trace,2,0,1.4547160465501017,0.39741311445551813,,,330.0877689815194,1.1915921051710516,,,211.85308130085798,13.810171201742307,,,1311.0784984009765,59.78576637233861,,,0.054468464981091,0.0012501216304769028,,,0.18033125244160564,0.23942140678822338,,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,swap_from_greedy_a_trace,2,1,1.433255340236401,0.3772603617142035,1.166491980195398,,329.1993948704559,0.8843378494083097,328.57407358027933,,213.80968617671073,16.6433470969374,225.5783097705966,,1252.5113733501018,58.02337563245484,1293.540095727145,,0.052025978130072204,0.0038595027444213083,0.0547550586926606,,0.1136729432183124,0.16075781797420413,0.0,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,swap_from_scenario_average,2,0,1.5681355216467368,0.42450503390450556,,,331.2617469543245,1.665602634580305,,,212.5041357674591,6.5128874936349055,,,1259.6624483665073,18.56112209801517,,,0.055413589944548605,0.0033804621312584775,,,0.4794445056078802,0.45842300884062803,,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,swap_from_scenario_cvar,2,0,1.4898944159526555,0.3523204472050974,,,329.71786555394266,0.892861566309631,,,203.4643783462067,10.023891280185412,,,1299.8867943012856,40.11749160053198,,,0.05231606714706985,0.00020997136625010456,,,0.2372851116647914,0.17482328994269786,,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,top_variance,2,0,1.455916155788286,0.39805133320218145,,,426.3400602884269,1.61915860466406,,,272.53208650728175,3.4777044950814835,,,2699.1104555672537,36.5256332643023,,,0.1147414128728741,0.0,,,0.18373161110785005,0.2426096007730283,,
0.1,sensor_failure,failure_0.10,0.1,0.0,0.0,0,none,0.0,random,validation_swap,2,0,1.3861684284029496,0.3428030035589619,,,356.45458195940415,31.860165755146088,,,214.57083838976718,19.44765097137203,,,1456.802113774821,182.1220233525084,,,0.058139979572870704,0.004488708529825065,,,0.0,0.0,,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,coverage,2,0,1.5501723695283398,0.2272391864346135,,,393.2069260129147,1.5859376085856114,,,240.6374912703917,37.20778457600929,,,2822.6237519284996,12.646083681530108,,,0.0688463342830867,0.0,,,0.3028591009187622,0.054317425356482665,,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,degree,2,0,1.5668218066486785,0.38829488166881215,,,416.62667076435207,1.2958223102061497,,,302.83248345016915,6.114810207603422,,,2600.703301394745,31.623761907717732,,,0.1924903177179009,0.0,,,0.4519444234205666,0.36696065546805523,,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,graph_sampling_laplacian,2,0,1.5658821932508937,0.2476368167714615,,,445.2765493789213,0.8499309824974184,,,301.57693423845575,0.24101357384935118,,,4146.102385914752,43.703426587795256,,,0.2984625935196143,0.0,,,0.3554347670914215,0.017251433609715646,,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,greedy_a_trace,2,0,1.468906489751408,0.35270920500590536,,,333.7568525771854,0.5522407935850125,,,216.7218933606756,10.178191357723842,,,1251.08082039801,36.36415041201221,,,0.052736245623561454,0.0011114300373553001,,,0.18555222039892144,0.14768012492913823,,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,greedy_d_logdet,2,0,1.768825017564998,0.07227740951234184,,,436.12788653854795,21.146978362904896,,,287.07473268218513,3.123842834368901,,,5941.211344660016,1693.0963587697518,,,0.06517846433146554,0.005211896456794387,,,0.6439746832063937,0.5034958315576956,,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,observability_proxy,2,0,1.6250408431908276,0.42514315051908963,,,397.2183623366194,1.740305287065161,,,293.9673125925549,10.413603146971196,,,2058.44981684927,18.586115761691598,,,0.1420944891419454,0.0,,,0.6208428047683954,0.5362092477678786,,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,qr_pod_modes,2,0,1.5382473017073386,0.33133418293028405,,,357.6560791209989,0.3863797220813284,,,223.50458208584604,0.045001371432476504,,,2558.4380243366477,23.56067032894645,,,0.06137441031787705,0.0007816974892858858,,,0.3430172669926068,0.18758655329357735,,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,quality_coverage_sample,4,1,1.5300105039548193,0.14454030210424773,1.6336252430743143,,370.8959439270302,8.846458930337324,377.898540796918,,230.30928525806442,11.686173297020316,232.25979293252888,,1624.0534212933408,187.31226318600795,1419.627132745649,,0.055548847937245925,0.0016889779822384845,0.0579874166910024,,0.21407828806525767,0.1989197076571109,0.0,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,random_validation_pool,2,0,1.5834837837215836,0.47328528690540406,,,375.70093061383034,10.448887361618828,,,252.505927131651,2.0659516532693205,,,2066.9201262284587,305.0014977946501,,,0.0618751994879269,0.0036282614071989207,,,0.5501289418913864,0.5998196876802238,,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,robust_coverage_cvar,2,0,1.6823007687713418,0.3023596105343794,,,362.4013207296596,6.6278322911887955,,,182.039159185115,1.7278271369545322,,,1634.448571202647,388.6181290938943,,,0.05082347572838185,0.0005952711992201961,,,0.6804787711607766,0.3087190268834553,,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,scenario_average_a_trace,2,0,1.5358536391846305,0.24293171051926366,,,364.3720397081748,4.058187984543102,,,174.65716769704665,12.735012303034557,,,1863.205171364219,53.716711173936744,,,0.06735786750904796,0.0018719823504695498,,,0.2778948574323309,0.034617578249478524,,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,scenario_cvar_a_trace,2,0,1.5419084497570008,0.26714350939726417,,,369.2236801812042,1.950905684467539,,,179.48944658738608,3.542722516544111,,,1793.500204835133,218.56988609920703,,,0.06282485394830631,0.009976265730339181,,,0.30910614313622553,0.03347045952454779,,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,swap_from_best_random_trace,2,0,1.4547160465501017,0.39741311445551813,,,330.0877689815194,1.1915921051710516,,,211.85308130085798,13.810171201742307,,,1311.0784984009765,59.78576637233861,,,0.054468464981091,0.0012501216304769028,,,0.18033125244160564,0.23942140678822338,,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,swap_from_greedy_a_trace,2,1,1.433255340236401,0.3772603617142035,1.166491980195398,,329.1993948704559,0.8843378494083097,328.57407358027933,,213.80968617671073,16.6433470969374,225.5783097705966,,1252.5113733501018,58.02337563245484,1293.540095727145,,0.052025978130072204,0.0038595027444213083,0.0547550586926606,,0.1136729432183124,0.16075781797420413,0.0,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,swap_from_scenario_average,2,0,1.5681355216467368,0.42450503390450556,,,331.2617469543245,1.665602634580305,,,212.5041357674591,6.5128874936349055,,,1259.6624483665073,18.56112209801517,,,0.055413589944548605,0.0033804621312584775,,,0.4794445056078802,0.45842300884062803,,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,swap_from_scenario_cvar,2,0,1.4898944159526555,0.3523204472050974,,,329.71786555394266,0.892861566309631,,,203.4643783462067,10.023891280185412,,,1299.8867943012856,40.11749160053198,,,0.05231606714706985,0.00020997136625010456,,,0.2372851116647914,0.17482328994269786,,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,top_variance,2,0,1.455916155788286,0.39805133320218145,,,426.3400602884269,1.61915860466406,,,272.53208650728175,3.4777044950814835,,,2699.1104555672537,36.5256332643023,,,0.1147414128728741,0.0,,,0.18373161110785005,0.2426096007730283,,
0.1,sensor_failure,failure_0.20,0.2,0.0,0.0,0,none,0.0,random,validation_swap,2,0,1.3861684284029496,0.3428030035589619,,,356.45458195940415,31.860165755146088,,,214.57083838976718,19.44765097137203,,,1456.802113774821,182.1220233525084,,,0.058139979572870704,0.004488708529825065,,,0.0,0.0,,
0.1,temporal_shift,chronological_split,0.0,0.0,0.0,0,none,0.0,chronological,coverage,2,0,1.4228241540656594,0.0,,,393.9949470638568,0.0,,,226.81963212156265,0.0,,,2839.866646431346,0.0,,,0.0688463342830867,0.0,,,0.0447714993311873,0.0,,
0.1,temporal_shift,chronological_split,0.0,0.0,0.0,0,none,0.0,chronological,degree,2,0,2.3391144856152786,0.0,,,416.9380690493425,0.0,,,222.9825912346409,0.0,,,2633.3960440702426,0.0,,,0.1924903177179009,0.0,,,0.3227029282970317,0.0,,
0.1,temporal_shift,chronological_split,0.0,0.0,0.0,0,none,0.0,chronological,graph_sampling_laplacian,2,0,1.4243086550355668,0.0,,,446.4532109209591,0.0,,,303.69372956949246,0.0,,,4170.37189808012,0.0,,,0.2984625935196143,0.0,,,0.045221781803523,0.0,,
0.1,temporal_shift,chronological_split,0.0,0.0,0.0,0,none,0.0,chronological,greedy_a_trace,2,0,1.2889293494177736,0.0,,,334.5005609602586,0.0,,,188.4466011925379,0.0,,,1291.4317107561735,0.0,,,0.0556685916029787,0.0,,,0.004158199042452,0.0,,
0.1,temporal_shift,chronological_split,0.0,0.0,0.0,0,none,0.0,chronological,greedy_d_logdet,2,0,4.572042084690682,0.0,,,443.0261427519747,0.0,,,263.24443750945994,0.0,,,6983.533748683272,0.0,,,0.0611541721361966,0.0,,,1.0,0.0,,
0.1,temporal_shift,chronological_split,0.0,0.0,0.0,0,none,0.0,chronological,observability_proxy,2,0,1.68029100759113,0.0,,,396.99711188074406,0.0,,,227.42142105107595,0.0,,,2043.917771974658,0.0,,,0.1420944891419454,0.0,,,0.1228669763298975,0.0,,
0.1,temporal_shift,chronological_split,0.0,0.0,0.0,0,none,0.0,chronological,qr_pod_modes,2,0,1.961329070048328,0.0,,,359.55313595514883,0.0,,,232.21166150671013,0.0,,,2514.904708742184,0.0,,,0.0654563137188021,0.0,,,0.2081121301889628,0.0,,
0.1,temporal_shift,chronological_split,0.0,0.0,0.0,0,none,0.0,chronological,quality_coverage_sample,4,0,1.3498096652360019,0.06351268473724889,,,377.2144346708483,6.6618516791959435,,,214.67690749735237,6.2857889149364015,,,1987.7500407938305,411.03879883440777,,,0.05930642563723105,0.002595337917992265,,,0.022624565638982796,0.01926482318833119,,
0.1,temporal_shift,chronological_split,0.0,0.0,0.0,0,none,0.0,chronological,random_validation_pool,2,0,1.400685715805158,0.0205741801062602,,,376.7131637197199,10.225086449868133,,,221.1789444123234,23.008057085650105,,,2138.607226523719,322.33766017914934,,,0.0618751994879269,0.0036282614071989207,,,0.0380564139821937,0.006240610732040526,,
0.1,temporal_shift,chronological_split,0.0,0.0,0.0,0,none,0.0,chronological,robust_coverage_cvar,2,2,1.2752205090990132,0.0,1.2752205090990132,0.0,364.6509400272488,0.0,364.6509400272488,0.0,165.5828380919689,0.0,165.5828380919689,0.0,1770.091918603465,0.0,1770.091918603465,0.0,0.0505466295019456,0.0,0.0505466295019456,0.0,0.0,0.0,0.0,0.0
0.1,temporal_shift,chronological_split,0.0,0.0,0.0,0,none,0.0,chronological,scenario_average_a_trace,2,0,1.3282896393738342,0.0,,,373.7989719261264,0.0,,,155.9778737916551,0.0,,,2061.601983543342,0.0,,,0.0767825471980755,0.0,,,0.0160970586542272,0.0,,
0.1,temporal_shift,chronological_split,0.0,0.0,0.0,0,none,0.0,chronological,scenario_cvar_a_trace,2,0,1.3236001390694154,0.0,,,366.538256826357,0.0,,,157.13441027920504,0.0,,,1928.097607972518,0.0,,,0.0697528882190211,0.0,,,0.0146746279290894,0.0,,
0.1,temporal_shift,chronological_split,0.0,0.0,0.0,0,none,0.0,chronological,swap_from_best_random_trace,2,0,1.3918262090284483,0.00023650797251730172,,,330.0389385869157,0.130545821877465,,,190.01890282713046,1.520066226718453,,,1354.6196349609431,76.04695078362782,,,0.0540031340821698,8.194355741472054e-05,,,0.0353691266742296,7.173817784631616e-05,,
0.1,temporal_shift,chronological_split,0.0,0.0,0.0,0,none,0.0,chronological,swap_from_greedy_a_trace,2,0,1.3950356456527406,0.0,,,330.0219605312109,0.0,,,186.3805290818228,0.0,,,1246.1671431292027,0.0,,,0.0509217913148534,0.0,,,0.0363426208566427,0.0,,
0.1,temporal_shift,chronological_split,0.0,0.0,0.0,0,none,0.0,chronological,swap_from_scenario_average,2,0,1.397026272089035,0.0,,,330.46841128686106,0.0,,,189.44888148733887,0.0,,,1356.6321590608418,0.0,,,0.0504663135990241,0.0,,,0.0369464225458309,0.0,,
